Sale Price,No of Bedrooms,No of Bathrooms,Flat Area (in Sqft),Lot Area (in Sqft),No of Floors,Waterfront View,Condition of the House,Overall Grade,Area of the House from Basement (in Sqft),Basement Area (in Sqft),Age of House (in Years),Zipcode,Latitude,Longitude,Living Area after Renovation (in Sqft),Lot Area after Renovation (in Sqft),Ever Renovated,Years Since Renovation
480000.0,3,2.5,2270.0,4488.0,2.0,No,Fair,7,2270.0,0,19,98065.0,47.5329,-121.879,2360.0,4427,No,0
329950.0,4,2.5,1920.0,4600.0,2.0,No,Fair,7,1920.0,0,16,98038.0,47.3795,-122.023,2200.0,6600,No,0
412250.0,2,2.0,1300.0,2983.0,1.0,No,Fair,8,1300.0,0,12,98053.0,47.703,-122.015,1510.0,3876,No,0
550000.0,4,2.5,2420.0,8056.0,1.0,No,Fair,8,1680.0,740,30,98029.0,47.5748,-122.013,2160.0,6807,No,0
304950.0,3,1.75,1350.0,9000.0,1.0,No,Fair,7,1350.0,0,31,98045.0,47.4487,-121.773,1370.0,9500,No,0
1080000.0,3,3.0,4020.0,435600.0,1.5,No,Fair,10,4020.0,0,19,98045.0,47.4418,-121.731,2590.0,283140,No,0
675000.0,4,2.5,2940.0,14071.0,2.0,No,Fair,9,2940.0,0,32,98029.0,47.5627,-122.018,2670.0,10982,No,0
135000.0,4,1.0,1460.0,18599.0,1.5,No,Fair,5,1460.0,0,78,98146.0,47.5006,-122.351,1320.0,8100,No,0
284000.0,4,2.5,1830.0,6360.0,2.0,No,Fair,8,1830.0,0,24,98031.0,47.4184,-122.18,1830.0,6596,No,0
1050000.0,5,2.75,2520.0,18625.0,1.0,No,Fair,8,1660.0,860,59,98004.0,47.6409,-122.207,3000.0,16624,No,0
1129575.0,5,3.0,4290.0,20445.0,2.0,No,Good,10,4290.0,0,33,98039.0,47.6217,-122.239,3620.0,22325,No,0
338000.0,4,2.5,2370.0,10631.0,2.0,No,Fair,8,2370.0,0,19,98003.0,47.3473,-122.302,2200.0,8297,No,0
630000.0,2,2.25,2550.0,5663.0,1.0,No,Fair,10,1720.0,830,7,98056.0,47.5304,-122.202,2560.0,3828,No,0
470000.0,3,1.5,1760.0,6723.0,1.0,No,Fair,7,1160.0,600,60,98118.0,47.5514,-122.266,2080.0,8965,No,0
1129575.0,3,3.5,4360.0,6240.0,2.0,No,Fair,10,2960.0,1400,10,98103.0,47.6791,-122.354,1920.0,3910,No,0
235000.0,4,1.0,1500.0,6360.0,1.5,No,Fair,6,1500.0,0,74,98178.0,47.4979,-122.24,1190.0,6360,No,0
564000.0,4,2.5,2870.0,6658.0,2.0,No,Fair,8,2870.0,0,14,98065.0,47.5394,-121.878,2770.0,6658,No,0
367500.0,4,2.0,1960.0,16015.0,1.0,No,Fair,7,1960.0,0,38,98002.0,47.33,-122.22,1960.0,16015,No,0
985000.0,5,3.5,3890.0,13261.0,2.0,No,Fair,9,2870.0,1020,34,98125.0,47.7246,-122.284,3080.0,13261,No,0
275000.0,3,2.5,1730.0,5799.0,2.0,No,Good,7,1730.0,0,31,98030.0,47.3499,-122.177,1710.0,6490,No,0
398750.0,3,2.5,2230.0,4000.0,2.0,No,Fair,7,2230.0,0,64,98144.0,47.5801,-122.306,1310.0,4000,No,0
397500.0,3,1.25,1510.0,13737.0,1.0,No,Good,6,810.0,700,57,98125.0,47.7289,-122.283,2560.0,10202,No,0
320000.0,4,2.25,2310.0,7490.0,2.0,No,Fair,8,2310.0,0,38,98055.0,47.4379,-122.192,2310.0,8480,No,0
505000.0,2,3.0,2770.0,10800.0,1.5,No,Excellent,8,1910.0,860,34,98074.0,47.6082,-122.057,2140.0,10800,No,0
415000.0,4,2.5,2150.0,8173.0,2.0,No,Fair,8,2150.0,0,31,98059.0,47.511,-122.153,2080.0,7620,No,0
513000.0,5,2.0,2270.0,8652.0,1.0,No,Fair,7,1150.0,1120,53,98052.0,47.6692,-122.151,1950.0,8050,No,0
760000.0,3,2.5,2050.0,15020.0,1.0,No,Fair,9,1600.0,450,58,98177.0,47.759,-122.371,2930.0,15050,No,0
490000.0,3,1.0,920.0,4800.0,1.0,No,Good,6,780.0,140,92,98117.0,47.6937,-122.362,1370.0,4800,No,0
265000.0,3,1.0,1000.0,9150.0,1.0,No,Fair,7,1000.0,0,49,98059.0,47.4829,-122.124,1490.0,10647,No,0
749000.0,3,1.0,1580.0,5000.0,1.5,No,Fair,7,1580.0,0,92,98117.0,47.684,-122.386,1280.0,4000,No,0
450000.0,3,1.75,3150.0,9258.0,1.0,No,Fair,8,2370.0,780,48,98027.0,47.5571,-122.08,2740.0,10274,No,0
180000.0,5,1.0,1460.0,11726.0,1.5,No,Fair,6,1290.0,170,82,98146.0,47.5039,-122.361,1460.0,10450,No,0
385000.0,1,1.0,620.0,5100.0,1.0,No,Fair,6,620.0,0,64,98144.0,47.5699,-122.287,1540.0,2676,No,0
242000.0,3,1.5,1640.0,8922.0,1.0,No,Good,7,1640.0,0,55,98146.0,47.495,-122.342,1540.0,9040,No,0
350000.0,3,2.5,1380.0,1590.0,2.0,No,Fair,9,1160.0,220,6,98126.0,47.5444,-122.375,1380.0,1590,No,0
1129575.0,3,2.5,2490.0,24691.0,1.0,Yes,Good,9,1580.0,910,57,98146.0,47.488,-122.364,2800.0,24121,No,0
202000.0,2,1.0,740.0,6550.0,1.0,No,Good,5,740.0,0,72,98168.0,47.4807,-122.332,1080.0,8515,No,0
263000.0,3,1.0,1250.0,7560.0,1.0,No,Fair,6,1250.0,0,59,98058.0,47.4493,-122.173,1270.0,7615,No,0
350500.0,2,1.0,1450.0,6380.0,1.0,No,Fair,7,1450.0,0,51,98115.0,47.6924,-122.321,1240.0,6380,No,0
592000.0,4,2.5,2300.0,11165.0,2.0,No,Good,8,2300.0,0,39,98008.0,47.5794,-122.118,2170.0,11165,No,0
616000.0,4,1.75,1700.0,5846.0,1.0,No,Fair,8,1700.0,0,61,98199.0,47.6539,-122.408,1480.0,5177,No,0
395000.0,5,1.75,1840.0,10453.0,1.0,No,Fair,8,1360.0,480,70,98166.0,47.4508,-122.368,2250.0,11250,No,0
494000.0,4,2.5,1830.0,7345.0,1.0,No,Good,8,1540.0,290,45,98177.0,47.7741,-122.373,1990.0,7700,No,0
451000.0,4,2.5,2320.0,5375.0,2.0,No,Fair,7,2320.0,0,12,98065.0,47.5415,-121.883,2060.0,5395,No,0
589999.0,3,2.5,2140.0,3628.0,2.0,No,Fair,8,1960.0,180,12,98027.0,47.537,-122.074,2280.0,2812,No,0
339000.0,3,1.75,1150.0,13278.0,1.0,No,Excellent,7,1150.0,0,52,98053.0,47.6384,-121.969,1560.0,12400,No,0
190000.0,3,2.0,1320.0,7625.0,1.0,No,Fair,7,1320.0,0,31,98038.0,47.3635,-122.045,1420.0,7500,No,0
342000.0,3,2.0,1910.0,4802.0,1.0,No,Fair,8,1640.0,0,8,98038.0,47.3538,-122.021,1940.0,4802,No,0
225000.0,2,1.0,1010.0,5408.0,1.0,No,Good,6,1010.0,0,92,98032.0,47.3759,-122.238,980.0,7800,No,0
365000.0,4,2.25,2070.0,8893.0,2.0,No,Good,8,2070.0,0,32,98058.0,47.4388,-122.162,2390.0,7700,No,0
680000.0,3,1.75,1760.0,8400.0,1.0,No,Good,8,1460.0,300,58,98136.0,47.5355,-122.39,1980.0,8400,No,0
323000.0,4,2.75,2230.0,50094.0,1.0,No,Good,7,1330.0,900,41,98092.0,47.2576,-122.099,2230.0,40770,No,0
360000.0,2,1.75,1230.0,1107.0,2.0,No,Fair,8,1230.0,0,12,98029.0,47.5475,-121.999,1380.0,1107,No,0
505000.0,4,2.5,2420.0,5006.0,2.0,No,Fair,8,2420.0,0,5,98059.0,47.4795,-122.126,2750.0,5471,No,0
699000.0,3,2.5,2740.0,18455.0,2.0,No,Good,10,1510.0,1230,41,98040.0,47.5585,-122.215,2840.0,16438,No,0
348140.0,2,1.5,2060.0,10880.0,1.0,No,Fair,6,1190.0,870,94,98106.0,47.515,-122.362,1430.0,8781,No,0
360000.0,3,1.5,1170.0,4080.0,1.0,No,Excellent,6,1170.0,0,101,98126.0,47.5338,-122.381,920.0,4242,No,0
441500.0,2,1.75,1010.0,4000.0,1.5,No,Excellent,7,1010.0,0,99,98105.0,47.6665,-122.287,1470.0,4000,No,0
576000.0,4,2.5,2590.0,5756.0,2.0,No,Fair,8,2590.0,0,17,98065.0,47.5356,-121.875,2620.0,6109,No,0
261500.0,3,1.0,1130.0,3600.0,1.0,No,Fair,6,1130.0,0,110,98144.0,47.5978,-122.299,1710.0,2231,No,0
719000.0,3,2.5,1690.0,4500.0,1.5,No,Good,8,1690.0,0,90,98116.0,47.5841,-122.383,2140.0,7200,No,0
499000.0,2,1.0,1450.0,3090.0,2.0,No,Fair,7,1450.0,0,99,98103.0,47.6853,-122.356,1450.0,4635,Yes,30
261490.0,4,1.0,1640.0,8467.0,1.0,No,Good,6,1220.0,420,75,98056.0,47.4894,-122.188,1060.0,7396,No,0
1129575.0,4,3.25,4140.0,11007.0,2.0,No,Fair,10,4140.0,0,5,98040.0,47.5707,-122.217,2150.0,9663,No,0
250000.0,3,1.0,1190.0,6250.0,1.0,No,Fair,7,990.0,200,64,98108.0,47.5658,-122.292,1760.0,6434,No,0
400000.0,3,1.0,1460.0,43000.0,1.0,No,Fair,7,1460.0,0,66,98166.0,47.4434,-122.347,2250.0,20023,No,0
929950.0,3,3.5,3790.0,10829.0,2.0,No,Fair,10,3790.0,0,25,98027.0,47.5525,-122.098,3620.0,10989,No,0
186000.0,3,1.0,1200.0,10080.0,1.0,No,Good,7,1200.0,0,49,98042.0,47.3261,-122.135,1230.0,9800,No,0
945000.0,4,2.5,2910.0,4680.0,1.5,No,Excellent,9,1850.0,1060,81,98115.0,47.6745,-122.31,1960.0,4120,No,0
710000.0,4,2.75,2940.0,4232.0,2.0,No,Fair,9,2940.0,0,14,98029.0,47.5529,-121.99,2410.0,4000,No,0
350000.0,2,1.0,800.0,5150.0,1.0,No,Good,6,800.0,0,69,98118.0,47.5525,-122.274,1280.0,5150,No,0
274900.0,3,2.0,1936.0,6612.0,2.0,No,Fair,7,1936.0,0,4,98001.0,47.2602,-122.246,1620.0,21600,No,0
490000.0,4,3.5,3200.0,6420.0,2.0,No,Fair,9,3200.0,0,12,98038.0,47.3545,-122.001,3200.0,6291,No,0
280500.0,3,1.75,2440.0,10179.0,1.0,No,Good,7,1220.0,1220,56,98198.0,47.4118,-122.314,1650.0,9711,No,0
542500.0,4,2.5,2330.0,14289.0,2.0,No,Good,8,2330.0,0,40,98007.0,47.5916,-122.148,2210.0,12823,No,0
472000.0,3,2.5,1860.0,415126.0,2.0,No,Fair,7,1860.0,0,12,98038.0,47.3974,-122.005,2070.0,54014,No,0
1100000.0,3,2.25,2420.0,7200.0,1.0,No,Fair,8,1420.0,1000,70,98115.0,47.6867,-122.275,2500.0,7200,No,0
389000.0,5,2.0,2330.0,10750.0,1.0,No,Good,7,1190.0,1140,56,98028.0,47.7325,-122.245,1830.0,10180,No,0
605000.0,4,1.75,2250.0,10108.0,1.0,No,Good,8,2250.0,0,51,98008.0,47.5922,-122.118,2050.0,9750,No,0
982218.0,3,1.75,2340.0,5500.0,2.0,No,Fair,9,2340.0,0,30,98102.0,47.6451,-122.319,2830.0,5500,No,0
491500.0,3,2.25,2230.0,13100.0,1.0,No,Good,8,1510.0,720,44,98006.0,47.5413,-122.174,2010.0,10650,No,0
667000.0,3,1.75,3320.0,478288.0,1.5,No,Good,8,2260.0,1060,85,98022.0,47.2407,-121.953,2960.0,217800,Yes,35
1129575.0,5,3.5,4050.0,20925.0,2.0,No,Fair,10,3020.0,1030,45,98040.0,47.5348,-122.241,3880.0,18321,Yes,11
630000.0,4,2.0,2480.0,3680.0,1.5,No,Good,7,1470.0,1010,102,98116.0,47.5686,-122.392,1500.0,5750,No,0
288000.0,3,2.5,1150.0,887.0,3.0,No,Fair,7,1150.0,0,11,98133.0,47.7072,-122.356,1180.0,915,No,0
385000.0,3,2.5,1520.0,1488.0,3.0,No,Fair,8,1520.0,0,12,98125.0,47.7337,-122.309,1520.0,1497,No,0
1129575.0,5,3.5,3880.0,13885.0,2.0,No,Good,9,2540.0,1340,39,98006.0,47.5696,-122.156,3690.0,13885,No,0
300000.0,3,2.5,2240.0,3691.0,2.0,No,Fair,7,2240.0,0,15,98092.0,47.3364,-122.169,2619.0,3691,No,0
1060000.0,5,4.5,4820.0,13165.0,2.0,No,Good,10,3950.0,870,28,98077.0,47.7295,-122.057,3880.0,13810,No,0
500000.0,3,2.25,1710.0,4561.0,2.0,No,Good,8,1710.0,0,24,98029.0,47.5691,-122.004,1810.0,4770,No,0
355000.0,3,2.0,2160.0,8091.0,1.5,No,Fair,8,2160.0,0,18,98003.0,47.3474,-122.303,2190.0,8297,No,0
350000.0,4,2.25,2220.0,6953.0,2.0,No,Good,8,2220.0,0,19,98038.0,47.3509,-122.041,2240.0,6716,No,0
812000.0,3,3.25,3240.0,8338.0,2.0,No,Fair,9,3240.0,0,17,98074.0,47.6321,-122.064,3420.0,8405,No,0
1129575.0,4,2.5,3910.0,22710.0,1.5,No,Fair,8,3910.0,0,110,98004.0,47.6295,-122.217,2920.0,16544,Yes,14
320000.0,2,1.0,1070.0,32633.0,1.0,No,Good,6,1070.0,0,88,98059.0,47.4716,-122.078,1360.0,32156,No,0
677790.0,6,3.0,2800.0,4213.0,2.0,No,Fair,8,2800.0,0,20,98117.0,47.6892,-122.389,1440.0,3960,No,0
440000.0,3,1.75,1950.0,19747.0,1.0,No,Fair,7,1150.0,800,39,98072.0,47.7685,-122.162,2560.0,9674,No,0
775000.0,3,1.75,1640.0,18730.0,1.5,No,Good,7,1640.0,0,72,98004.0,47.5975,-122.196,1670.0,12154,No,0
265000.0,3,1.5,1530.0,7500.0,1.5,No,Fair,7,1530.0,0,32,98038.0,47.3639,-122.055,2080.0,11250,No,0
302000.0,4,1.75,1530.0,17664.0,1.5,No,Fair,7,1530.0,0,50,98058.0,47.4549,-122.155,1530.0,11625,No,0
453000.0,3,2.5,1650.0,1838.0,2.0,No,Good,7,1270.0,380,27,98107.0,47.6666,-122.367,1550.0,1558,No,0
599500.0,4,2.25,2020.0,10260.0,2.0,No,Good,7,2020.0,0,34,98052.0,47.6801,-122.114,2020.0,10311,No,0
401500.0,3,2.5,1509.0,1114.0,3.0,No,Fair,8,1509.0,0,4,98133.0,47.7048,-122.34,1509.0,2431,No,0
321000.0,3,1.0,1290.0,9526.0,1.5,No,Fair,7,1290.0,0,57,98034.0,47.7111,-122.213,1290.0,9508,No,0
191000.0,2,1.0,900.0,3400.0,1.0,No,Excellent,6,900.0,0,113,98108.0,47.5269,-122.314,940.0,6000,No,0
590000.0,3,2.5,2650.0,9380.0,1.0,No,Excellent,8,1680.0,970,43,98155.0,47.7756,-122.273,2310.0,9600,No,0
574000.0,4,2.5,3240.0,22795.0,2.0,No,Fair,8,3240.0,0,20,98053.0,47.6329,-121.969,2570.0,29761,No,0
195000.0,2,1.0,1080.0,3899.0,1.0,No,Good,8,1080.0,0,46,98198.0,47.3792,-122.321,1090.0,3899,No,0
265000.0,2,1.0,820.0,8423.0,1.0,No,Fair,6,820.0,0,61,98055.0,47.4741,-122.2,1960.0,9140,No,0
800000.0,3,2.25,2380.0,11824.0,1.0,No,Good,9,1450.0,930,46,98040.0,47.5371,-122.218,2750.0,11491,No,0
500000.0,3,2.75,3410.0,9360.0,1.5,No,Good,8,3410.0,0,51,98058.0,47.4497,-122.147,2260.0,10128,No,0
440000.0,3,1.75,2100.0,29735.0,1.0,No,Good,7,1080.0,1020,61,98155.0,47.7622,-122.302,2100.0,11250,No,0
445000.0,4,2.0,1650.0,6000.0,1.0,No,Excellent,7,1000.0,650,59,98144.0,47.5834,-122.307,1540.0,6000,No,0
850000.0,3,2.5,3300.0,11570.0,2.0,No,Fair,9,3300.0,0,24,98006.0,47.5599,-122.121,3280.0,11446,No,0
273500.0,3,1.5,1560.0,8314.0,1.0,No,Fair,7,1560.0,0,56,98031.0,47.4117,-122.209,1820.0,8925,No,0
299990.0,2,1.0,1570.0,125452.0,1.0,No,Good,7,1570.0,0,65,98022.0,47.2077,-122.016,1660.0,46119,No,0
475500.0,3,1.0,1500.0,9416.0,1.0,No,Good,8,1500.0,0,66,98133.0,47.7135,-122.332,1440.0,7200,No,0
358000.0,3,1.5,1250.0,7194.0,1.0,No,Good,7,1250.0,0,49,98034.0,47.7298,-122.231,1340.0,7242,No,0
555000.0,4,2.5,2450.0,5079.0,2.0,No,Fair,9,2450.0,0,17,98056.0,47.5214,-122.191,2690.0,6675,No,0
220000.0,2,1.0,780.0,6000.0,1.0,No,Excellent,6,780.0,0,95,98055.0,47.4759,-122.208,1080.0,6000,No,0
1040000.0,4,2.5,2830.0,5932.0,2.0,No,Fair,9,2830.0,0,4,98199.0,47.6479,-122.408,2840.0,5593,No,0
228000.0,3,1.0,1000.0,16376.0,1.0,No,Fair,7,1000.0,0,59,98059.0,47.4825,-122.108,1420.0,16192,No,0
449950.0,4,2.5,2470.0,3811.0,2.0,No,Fair,8,2470.0,0,19,98065.0,47.5362,-121.877,2400.0,4266,No,0
290000.0,3,1.0,1440.0,11250.0,1.0,No,Fair,7,1440.0,0,51,98055.0,47.4627,-122.213,2200.0,11250,No,0
450000.0,4,2.5,2500.0,36254.0,1.0,No,Good,8,1590.0,910,40,98027.0,47.4685,-122.004,2360.0,36254,No,0
257000.0,2,1.0,1000.0,3700.0,1.0,No,Fair,6,800.0,200,89,98118.0,47.552,-122.29,1270.0,5000,No,0
404500.0,2,1.0,1270.0,3700.0,1.5,No,Fair,7,1270.0,0,109,98144.0,47.5949,-122.307,1980.0,3200,No,0
630000.0,5,1.75,2490.0,24969.0,1.0,No,Good,8,1540.0,950,59,98023.0,47.336,-122.35,2790.0,15600,No,0
200450.0,3,1.0,970.0,9130.0,1.0,No,Fair,6,970.0,0,61,98188.0,47.4369,-122.272,1000.0,8886,No,0
608000.0,4,3.0,2400.0,7680.0,1.0,No,Fair,7,1200.0,1200,62,98199.0,47.6466,-122.389,2670.0,6342,No,0
567500.0,3,2.5,3090.0,67082.0,2.0,No,Fair,9,3090.0,0,28,98038.0,47.4032,-122.023,3650.0,62290,No,0
620000.0,3,1.75,2410.0,35236.0,1.0,No,Fair,8,2410.0,0,38,98072.0,47.7651,-122.166,2110.0,16980,Yes,16
370000.0,5,3.0,2670.0,9920.0,1.0,No,Fair,8,1400.0,1270,28,98001.0,47.3211,-122.277,1890.0,10341,No,0
303500.0,6,4.5,3390.0,7200.0,2.0,No,Fair,8,2440.0,950,11,98118.0,47.5205,-122.288,2040.0,7214,No,0
800000.0,4,2.75,3010.0,7427.0,2.0,No,Fair,8,3010.0,0,8,98052.0,47.7068,-122.112,3000.0,4929,No,0
969000.0,4,2.0,2450.0,5000.0,2.0,No,Excellent,8,2200.0,250,99,98116.0,47.5619,-122.405,2360.0,6090,No,0
465000.0,1,1.0,1020.0,3200.0,1.0,No,Fair,7,1020.0,0,91,98109.0,47.6361,-122.343,1670.0,3480,No,0
690000.0,3,1.75,2330.0,16300.0,2.0,No,Fair,9,2330.0,0,54,98034.0,47.7037,-122.24,2330.0,16300,No,0
300000.0,3,1.0,970.0,12300.0,1.0,No,Fair,7,970.0,0,36,98028.0,47.7335,-122.227,2040.0,9994,No,0
1129575.0,4,3.5,5490.0,14300.0,1.0,No,Fair,10,2910.0,2580,22,98006.0,47.5511,-122.114,4290.0,13822,No,0
804100.0,4,2.5,3070.0,8086.0,2.0,No,Fair,10,3070.0,0,13,98059.0,47.5399,-122.16,3320.0,10738,No,0
560000.0,3,2.5,1390.0,1411.0,3.0,No,Fair,8,1390.0,0,10,98103.0,47.6485,-122.334,1350.0,1266,No,0
460000.0,2,1.5,1790.0,3760.0,1.5,No,Good,8,1280.0,510,90,98117.0,47.6871,-122.373,1540.0,5080,No,0
491000.0,5,3.5,2815.0,4900.0,2.0,No,Fair,9,2815.0,0,7,98030.0,47.3424,-122.179,2798.0,4900,No,0
128000.0,3,1.0,1400.0,9690.0,1.0,No,Fair,7,1400.0,0,49,98023.0,47.3201,-122.398,1280.0,9600,No,0
463000.0,4,2.5,1980.0,6660.0,2.0,No,Good,7,1980.0,0,44,98034.0,47.7158,-122.167,1980.0,7150,No,0
286700.0,3,1.0,1220.0,6600.0,1.0,No,Fair,6,1220.0,0,60,98065.0,47.5297,-121.827,1100.0,6600,No,0
430000.0,2,1.0,1460.0,9207.0,1.0,No,Fair,7,1210.0,250,71,98125.0,47.7195,-122.287,1500.0,6898,No,0
470000.0,3,2.75,2770.0,54707.0,1.5,No,Fair,8,2370.0,400,80,98155.0,47.7555,-122.289,1640.0,54707,No,0
275000.0,4,1.75,1690.0,6000.0,1.0,No,Fair,7,1690.0,0,61,98178.0,47.497,-122.227,1350.0,6000,No,0
437000.0,5,2.0,2190.0,8316.0,1.0,No,Fair,7,1390.0,800,57,98108.0,47.5488,-122.298,2010.0,8316,No,0
221000.0,3,1.0,1240.0,5250.0,1.5,No,Good,6,1240.0,0,114,98055.0,47.4917,-122.206,1240.0,5250,No,0
557500.0,3,2.0,2510.0,35255.0,1.0,No,Fair,9,2510.0,0,24,98038.0,47.4012,-122.025,3140.0,36450,No,0
579950.0,3,3.5,1420.0,1217.0,2.0,No,Fair,8,1180.0,240,15,98115.0,47.6827,-122.324,1494.0,1264,No,0
255000.0,3,1.0,1710.0,12000.0,1.0,No,Good,7,1710.0,0,46,98001.0,47.2616,-122.281,1310.0,9600,No,0
1129575.0,5,3.5,5930.0,13288.0,2.0,No,Fair,10,3920.0,2010,22,98027.0,47.5542,-122.097,3860.0,12062,No,0
507000.0,3,1.0,1180.0,6000.0,1.0,No,Fair,7,1180.0,0,68,98115.0,47.6853,-122.286,1680.0,6000,No,0
343000.0,3,3.25,1210.0,1173.0,2.0,No,Fair,8,1000.0,210,16,98133.0,47.7114,-122.356,1650.0,1493,No,0
875000.0,5,3.25,4230.0,21455.0,2.0,No,Fair,10,2720.0,1510,28,98074.0,47.6375,-122.015,3280.0,22393,No,0
315000.0,6,2.75,2940.0,7350.0,1.0,No,Fair,8,1780.0,1160,40,98023.0,47.3103,-122.339,2120.0,8236,No,0
424950.0,5,3.5,2760.0,3865.0,2.5,No,Fair,8,2760.0,0,5,98056.0,47.5049,-122.17,2590.0,4587,No,0
890000.0,3,3.25,4030.0,12765.0,2.0,No,Good,9,2800.0,1230,43,98005.0,47.6331,-122.166,2670.0,13447,No,0
250000.0,3,1.5,2840.0,10182.0,1.0,No,Fair,8,1510.0,1330,67,98056.0,47.524,-122.2,2210.0,9669,No,0
1129575.0,3,3.25,3230.0,7800.0,2.0,No,Fair,10,3230.0,0,13,98199.0,47.6348,-122.403,3030.0,6600,No,0
510000.0,2,2.25,1470.0,1101.0,2.0,No,Fair,8,1340.0,130,13,98115.0,47.6768,-122.301,1470.0,1582,No,0
880000.0,4,3.25,4060.0,52707.0,2.0,No,Good,9,4060.0,0,22,98077.0,47.7615,-122.041,3100.0,50755,No,0
540000.0,4,3.5,3510.0,6005.0,2.0,No,Fair,8,2750.0,760,8,98065.0,47.5168,-121.87,3090.0,5866,No,0
705000.0,6,2.75,2830.0,10579.0,1.0,No,Good,8,1430.0,1400,51,98005.0,47.636,-122.171,2060.0,10745,No,0
352000.0,4,2.5,1252.0,25002.0,1.0,No,Fair,8,992.0,260,22,98001.0,47.3216,-122.291,1860.0,25002,No,0
799000.0,3,2.0,2550.0,4794.0,2.0,No,Fair,9,2550.0,0,11,98115.0,47.6955,-122.29,1630.0,5100,No,0
721000.0,3,2.25,2680.0,10440.0,1.0,No,Fair,8,1540.0,1140,55,98116.0,47.561,-122.398,2140.0,7560,No,0
215000.0,4,1.5,1860.0,5040.0,1.5,No,Excellent,8,1860.0,0,98,98022.0,47.2077,-121.993,1680.0,5800,No,0
536000.0,3,1.75,1580.0,3764.0,1.5,No,Fair,7,1280.0,300,73,98107.0,47.672,-122.397,1560.0,3764,No,0
250000.0,2,1.75,1350.0,4023.0,1.0,No,Fair,7,1350.0,0,13,98038.0,47.3493,-122.023,1370.0,3570,No,0
278226.0,4,2.5,2390.0,4639.0,2.0,No,Fair,8,2390.0,0,12,98038.0,47.3527,-121.999,2390.0,4521,No,0
574950.0,5,3.25,3160.0,10000.0,2.0,No,Good,8,3160.0,0,38,98027.0,47.52,-122.047,2130.0,10000,No,0
605000.0,4,1.5,1880.0,3500.0,1.0,No,Good,7,1080.0,800,92,98103.0,47.6835,-122.347,1690.0,3500,No,0
720000.0,3,2.5,2880.0,10126.0,2.0,No,Good,10,2880.0,0,33,98074.0,47.6319,-122.037,2960.0,10514,No,0
390000.0,4,1.75,2700.0,7875.0,1.5,No,Good,8,2700.0,0,50,98058.0,47.454,-122.144,2220.0,7875,No,0
335000.0,4,2.25,2280.0,7500.0,1.0,No,Good,7,1140.0,1140,55,98198.0,47.4182,-122.332,1660.0,8000,No,0
250000.0,3,2.0,1050.0,18304.0,1.0,No,Good,7,1050.0,0,65,98001.0,47.3206,-122.269,1690.0,15675,No,0
272000.0,3,1.75,2160.0,7140.0,1.0,No,Good,7,1670.0,490,40,98023.0,47.3026,-122.374,1930.0,7350,No,0
610000.0,4,1.0,1390.0,3708.0,1.5,No,Good,7,1390.0,0,92,98117.0,47.685,-122.363,1430.0,3708,No,0
528000.0,3,2.0,1560.0,6300.0,1.0,No,Fair,7,1560.0,0,94,98126.0,47.5407,-122.379,1620.0,6300,No,0
917000.0,4,2.5,3500.0,10891.0,2.0,No,Fair,10,3500.0,0,23,98027.0,47.5533,-122.093,3820.0,13521,No,0
500000.0,3,2.5,3040.0,5326.0,2.0,No,Fair,9,3040.0,0,10,98055.0,47.4472,-122.207,3040.0,5442,No,0
531000.0,3,2.25,1910.0,8390.0,1.0,No,Fair,7,1910.0,0,39,98034.0,47.73,-122.216,2410.0,8390,No,0
354900.0,3,1.0,1720.0,16552.0,1.0,No,Good,7,1720.0,0,47,98059.0,47.4772,-122.153,1550.0,15457,No,0
868500.0,3,2.5,2920.0,3942.0,3.0,No,Fair,10,2920.0,0,10,98056.0,47.531,-122.204,2920.0,3942,No,0
855000.0,4,3.0,2590.0,6250.0,2.0,No,Fair,9,2240.0,350,54,98115.0,47.6774,-122.267,2260.0,6780,No,0
611000.0,2,1.0,1270.0,5100.0,1.0,No,Fair,7,1100.0,170,118,98115.0,47.6771,-122.328,1670.0,3900,No,0
1129575.0,4,2.25,3740.0,18000.0,1.0,No,Good,9,1870.0,1870,67,98177.0,47.7027,-122.378,2610.0,10902,No,0
182000.0,3,2.25,1960.0,8875.0,1.0,No,Fair,7,1290.0,670,53,98003.0,47.3344,-122.301,1890.0,8700,No,0
287500.0,3,2.25,2030.0,8690.0,1.0,No,Good,8,1360.0,670,32,98023.0,47.3185,-122.391,1720.0,8800,No,0
725000.0,4,2.5,2990.0,29170.0,2.0,No,Fair,9,2990.0,0,19,98059.0,47.5146,-122.117,3715.0,29170,No,0
265000.0,3,1.0,1800.0,7650.0,1.0,No,Excellent,7,1800.0,0,61,98056.0,47.4922,-122.178,1230.0,7650,No,0
374000.0,3,1.75,1510.0,18439.0,1.0,No,Fair,7,1510.0,0,47,98027.0,47.5491,-122.046,1600.0,34326,No,0
1129575.0,3,3.25,3700.0,2264.0,2.0,No,Fair,10,2280.0,1420,20,98033.0,47.6653,-122.205,3930.0,2567,No,0
550000.0,3,1.5,1900.0,5000.0,1.5,No,Fair,7,1640.0,260,92,98115.0,47.6779,-122.294,2090.0,5000,No,0
450000.0,3,1.75,1740.0,6800.0,1.5,No,Good,7,1740.0,0,69,98126.0,47.5314,-122.373,990.0,6800,No,0
